,edge,ligand_A,ligand_B,ddg_expt,ddg,ddg_booterr,ddg_BARerr,dg_water_rep1,dg_water_rep1_booterr,dg_water_rep1_BARerr,dg_water_rep2,dg_water_rep2_booterr,dg_water_rep2_BARerr,dg_water_rep3,dg_water_rep3_booterr,dg_water_rep3_BARerr,dg_protein_rep1,dg_protein_rep1_booterr,dg_protein_rep1_BARerr,dg_protein_rep2,dg_protein_rep2_booterr,dg_protein_rep2_BARerr,dg_protein_rep3,dg_protein_rep3_booterr,dg_protein_rep3_BARerr,target,group
1145,edge_15_11,cmpd 15,cmpd 11,0.4200000762939453,1.0269279796048438,0.1244544964757387,0.126096840913046,-6.567877629063098,0.05497131931166348,0.04541108986615679,-6.680210325047801,0.03824091778202677,0.04541108986615679,-6.634799235181644,0.05019120458891013,0.04541108986615679,-5.423040152963671,0.07648183556405354,0.08365200764818355,-5.867590822179732,0.05497131931166348,0.06931166347992351,-5.511472275334608,0.06692160611854685,0.0884321223709369,hsp90_kung,water_set
1146,edge_9_11,cmpd 9,cmpd 11,-1.2699995040893557,-2.377310388782665,0.0806058267927515,0.08210733180119065,-24.4359464627151,0.03824091778202677,0.03824091778202677,-24.529158699808793,0.03585086042065009,0.03824091778202677,-24.53393881453155,0.043021032504780114,0.043021032504780114,-27.0387189292543,0.04541108986615679,0.04780114722753346,-26.79732313575526,0.05736137667304015,0.05736137667304015,-26.794933078393882,0.05975143403441682,0.06692160611854685,hsp90_kung,water_set
1147,edge_15_12,cmpd 15,cmpd 12,0.4200000762939453,0.4238368387507967,0.04613388533718845,0.053403403522022774,6.068355640535373,0.04780114722753346,0.05019120458891013,6.0014340344168255,0.043021032504780114,0.04780114722753346,6.037284894837477,0.03824091778202677,0.043021032504780114,6.474665391969407,0.06453154875717017,0.06931166347992351,6.469885277246654,0.05497131931166348,0.06692160611854685,6.434034416826004,0.062141491395793495,0.07887189292543022,hsp90_kung,water_set
1148,edge_7_12,cmpd 7,cmpd 12,0.2200002670288086,-8.377947737412379,0.554317752152916,0.5609612996136145,133.68546845124283,0.08604206500956023,0.08604206500956023,133.5253346080306,0.08365200764818355,0.09560229445506692,133.57313575525814,0.08604206500956023,0.08365200764818355,126.269120458891,0.4493307839388145,0.46845124282982786,125.31070745697895,0.20076481835564053,0.31309751434034416,124.07026768642447,0.07409177820267686,0.13145315487571702,hsp90_kung,water_set
1149,edge_9_12,cmpd 9,cmpd 12,-1.2699995040893557,-3.1437221159974533,0.13661666928454555,0.13603274775756996,-10.420650095602294,0.043021032504780114,0.043021032504780114,-10.463671128107075,0.04780114722753346,0.04541108986615679,-10.45889101338432,0.05019120458891013,0.04780114722753346,-13.65678776290631,0.04541108986615679,0.052581261950286805,-13.288718929254301,0.05736137667304015,0.05975143403441682,-13.828871892925429,0.043021032504780114,0.04541108986615679,hsp90_kung,water_set
1150,edge_16_13,cmpd 16,cmpd 13,0.1800003051757812,-0.2589228808158068,0.06927429907282895,0.06979879532434828,6.266730401529636,0.05019120458891013,0.05019120458891013,6.211759082217973,0.04780114722753346,0.04541108986615679,6.30736137667304,0.04063097514340344,0.04541108986615679,6.037284894837477,0.04541108986615679,0.05975143403441682,5.877151051625239,0.04780114722753346,0.03824091778202677,6.094646271510516,0.04063097514340344,0.04063097514340344,hsp90_kung,water_set
1151,edge_13_17,cmpd 13,cmpd 17,-0.5900001525878906,0.19439133205863632,0.19255064667347024,0.1959336628127405,-2.619502868068834,0.062141491395793495,0.06931166347992351,-2.5047801147227533,0.06931166347992351,0.07170172084130018,-2.588432122370937,0.07409177820267686,0.07648183556405354,-2.404397705544933,0.13862332695984703,0.12906309751434034,-2.7294455066921604,0.11950286806883365,0.11950286806883365,-1.9956978967495218,0.1410133843212237,0.1338432122370937,hsp90_kung,water_set
1152,edge_9_13,cmpd 9,cmpd 13,-2.2299995422363277,-4.032026768642448,0.600985436913297,0.6020304778025347,-7.108030592734225,0.04541108986615679,0.05019120458891013,-7.148661567877629,0.052581261950286805,0.052581261950286805,-7.0267686424474185,0.05736137667304015,0.05736137667304015,-11.77342256214149,0.11233269598470362,0.10516252390057361,-11.935946462715105,0.10755258126195029,0.15535372848948376,-9.67017208413002,0.1338432122370937,0.21032504780114722,hsp90_kung,water_set
1153,edge_16_14,cmpd 16,cmpd 14,2.5099997520446777,3.3245697896749538,0.08205207070711869,0.07826394118791175,5.002390057361376,0.052581261950286805,0.052581261950286805,4.961759082217974,0.05975143403441682,0.05736137667304015,5.011950286806883,0.04780114722753346,0.052581261950286805,8.367590822179732,0.11950286806883365,0.10277246653919693,8.353250478011473,0.10277246653919693,0.0884321223709369,8.228967495219885,0.12428298279158699,0.12428298279158699,hsp90_kung,water_set
1154,edge_14_8,cmpd 14,cmpd 8,0.9600000381469731,5.532982791586997,1.0371238102134142,1.2509751382154182,-12.131931166347991,0.07648183556405354,0.08126195028680688,-12.337476099426386,0.09321223709369025,0.08604206500956023,-12.136711281070745,0.09321223709369025,0.08604206500956023,-9.005736137667304,0.33699808795411085,2.1295411089866154,-6.319311663479923,0.12428298279158699,0.12428298279158699,-4.682122370936902,0.14579349904397704,0.2915869980879541,hsp90_kung,water_set
1155,edge_9_14,cmpd 9,cmpd 14,0.0999999046325683,-0.6285850860420656,0.09810643827058506,0.09885134978248594,-8.350860420650095,0.043021032504780114,0.05019120458891013,-8.398661567877628,0.04541108986615679,0.04541108986615679,-8.436902485659655,0.05497131931166348,0.04780114722753346,-8.984225621414915,0.06931166347992351,0.06453154875717017,-9.218451242829827,0.07170172084130018,0.07409177820267686,-8.869502868068833,0.062141491395793495,0.07170172084130018,hsp90_kung,water_set
1156,edge_15_17,cmpd 15,cmpd 17,-1.130000114440918,-1.018164435946463,0.1578671748465452,0.16550186867937422,7.2848948374761,0.05975143403441682,0.06692160611854685,7.29206500956023,0.07170172084130018,0.06692160611854685,7.131931166347992,0.05497131931166348,0.062141491395793495,5.9847036328871885,0.13145315487571702,0.16252390057361377,6.489005736137667,0.17208413001912046,0.18403441682600383,6.180688336520076,0.13623326959847035,0.18403441682600383,hsp90_kung,water_set
1157,edge_16_17,cmpd 16,cmpd 17,-0.4099998474121094,-0.4254302103250481,0.11455568195849099,0.11440034464120347,3.6759082217973233,0.05736137667304015,0.05975143403441682,3.5850860420650092,0.07887189292543022,0.062141491395793495,3.5850860420650092,0.06453154875717017,0.06453154875717017,3.331739961759082,0.12428298279158699,0.11233269598470362,3.0019120458891013,0.12189292543021032,0.13623326959847035,3.236137667304015,0.11233269598470362,0.11711281070745697,hsp90_kung,water_set
1158,edge_7_8,cmpd 7,cmpd 8,2.549999713897705,2.170968769917154,0.4401802853923812,0.4323141623549787,123.23135755258126,0.06692160611854685,0.062141491395793495,123.28632887189293,0.062141491395793495,0.06453154875717017,123.26242829827916,0.06453154875717017,0.05975143403441682,125.97275334608031,0.2222753346080306,0.21749521988527726,124.47179732313575,0.14340344168260036,0.10994263862332695,125.8484703632887,0.5425430210325047,0.48040152963671123,hsp90_kung,water_set
1159,edge_9_7,cmpd 9,cmpd 7,-1.489999771118164,5.348948374760965,0.4919662620393365,0.4964692139480611,-144.0654875717017,0.07170172084130018,0.07648183556405354,-144.12762906309752,0.07170172084130018,0.07170172084130018,-144.03202676864245,0.06931166347992351,0.07409177820267686,-138.98183556405354,0.1744741873804971,0.25095602294455066,-139.59608030592736,0.19120458891013384,0.15774378585086044,-137.60038240917783,0.14818355640535372,0.11233269598470362,hsp90_kung,water_set
1160,edge_1_2,1,2,1.9800004959106443,6.060388782664118,0.6823221936630662,0.9629211093258147,18.135755258126192,0.1147227533460803,0.1601338432122371,18.19550669216061,0.16491395793499042,0.16252390057361377,17.911089866156786,0.15774378585086044,0.15774378585086044,22.595602294455066,0.1410133843212237,1.9263862332695985,24.462237093690245,0.19598470363288717,0.4469407265774379,25.36567877629063,0.1744741873804971,0.31309751434034416,hsp90_woodhead,water_set
1161,edge_1_3,1,3,4.640000343322754,3.2162205226258753,0.4360540405254755,0.4391860681874096,8.197896749521988,0.20076481835564053,0.17925430210325047,8.546845124282981,0.2198852772466539,0.21032504780114722,8.525334608030592,0.19837476099426385,0.1864244741873805,11.434034416826004,0.21032504780114722,0.19359464627151052,12.56453154875717,0.20076481835564053,0.25334608030592737,10.920172084130018,0.15535372848948376,0.12667304015296368,hsp90_woodhead,water_set
1162,edge_3_2,3,2,-2.65999984741211,0.7735818992989142,0.4245457557323785,0.43181192423510945,11.101816443594647,0.21032504780114722,0.28441682600382406,9.710803059273422,0.1338432122370937,0.14340344168260036,9.565009560229447,0.16491395793499042,0.15774378585086044,10.769598470363288,0.1601338432122371,0.15535372848948376,11.027724665391968,0.14340344168260036,0.18881453154875716,10.901051625239004,0.1673040152963671,0.13862332695984703,hsp90_woodhead,water_set
1163,edge_4_3,4,3,0.8500003814697266,-0.2852135117909492,0.15069287036258547,0.15224997040013424,-4.361854684512428,0.10755258126195029,0.11950286806883365,-4.20172084130019,0.11950286806883365,0.11950286806883365,-4.275812619502868,0.12189292543021032,0.11950286806883365,-4.746653919694072,0.11950286806883365,0.12428298279158699,-4.292543021032505,0.09321223709369025,0.10994263862332695,-4.655831739961759,0.10277246653919693,0.10994263862332695,hsp90_woodhead,water_set
1164,edge_2d_4d,2d,4d,-1.861650466918945,-1.8634480560866828,0.5469808387334024,0.918084203821914,93.9435946462715,0.10516252390057361,0.18164435946462715,94.09894837476098,0.12189292543021032,0.13623326959847035,93.91252390057362,0.09321223709369025,0.09799235181644358,93.3508604206501,0.2868068833652007,0.7098470363288719,91.18546845124283,0.1673040152963671,0.745697896749522,91.82839388145315,0.2796367112810707,1.9813575525812617,scyt_dehyd,water_set
1165,edge_2d_5d,2d,5d,0.22825908660888672,-0.9034416826003758,0.31082978092536523,0.328254152443966,91.18546845124283,0.043021032504780114,0.043021032504780114,91.0564053537285,0.04541108986615679,0.04780114722753346,91.24282982791587,0.04541108986615679,0.04541108986615679,90.3776290630975,0.05497131931166348,0.19837476099426385,90.83413001912045,0.08126195028680688,0.2198852772466539,89.56261950286807,0.09321223709369025,0.16491395793499042,scyt_dehyd,water_set
1166,edge_8d_2d,8d,2d,-2.8533496856689453,0.12189292543023532,0.6889720644279399,0.7001167778493766,-171.06835564053537,0.04541108986615679,0.052581261950286805,-171.12332695984702,0.04780114722753346,0.05019120458891013,-171.15439770554494,0.043021032504780114,0.04780114722753346,-169.74904397705544,0.07409177820267686,0.40152963671128106,-170.6859464627151,0.12189292543021032,0.09082217973231357,-172.54541108986615,0.40152963671128106,0.4134799235181644,scyt_dehyd,water_set
1167,edge_3d_4d,3d,4d,-6.1501312255859375,-2.786010197578075,0.5395786834144097,3.778438712538263,-8.845602294455066,0.08126195028680688,0.22705544933078392,-7.112810707456979,0.07887189292543022,0.07648183556405354,-7.146271510516252,0.08604206500956023,0.07887189292543022,-10.901051625239004,0.1147227533460803,4.878107074569789,-9.95697896749522,0.29875717017208414,3.8240917782026767,-10.604684512428298,0.2198852772466539,9.708413001912044,scyt_dehyd,water_set
1168,edge_3d_6d,3d,6d,-0.2125787734985351,-1.3240917782026682,0.40072581477281155,0.3986907408922487,85.12667304015297,0.043021032504780114,0.04063097514340344,85.10038240917781,0.043021032504780114,0.043021032504780114,85.10755258126194,0.04063097514340344,0.04063097514340344,83.52533460803059,0.09321223709369025,0.07409177820267686,83.11185468451242,0.10755258126195029,0.09321223709369025,84.72514340344168,0.14579349904397704,0.11950286806883365,scyt_dehyd,water_set
1169,edge_3d_7d,3d,7d,-6.058251380920411,-7.495219885277249,0.7312497368597125,5.906208931362059,100.77198852772466,0.0884321223709369,0.09799235181644358,100.74091778202677,0.08365200764818355,0.07887189292543022,100.38240917782026,0.09082217973231357,0.10516252390057361,91.75430210325047,0.11711281070745697,1.0325047801147227,92.88718929254301,0.1505736137667304,0.5999043977055448,94.76816443594646,0.12906309751434034,17.502390057361378,scyt_dehyd,water_set
1170,edge_4d_7d,4d,7d,0.09187984466552729,-1.8929254302103289,0.2700686268410657,0.2714288930801213,107.52629063097514,0.05019120458891013,0.04541108986615679,107.55736137667303,0.05019120458891013,0.04780114722753346,107.51673040152964,0.04541108986615679,0.043021032504780114,106.19980879541107,0.043021032504780114,0.04780114722753346,105.6453154875717,0.09082217973231357,0.08604206500956023,105.07648183556405,0.07170172084130018,0.10038240917782026,scyt_dehyd,water_set
1171,edge_8d_4d,8d,4d,-4.715000152587891,-1.5798279158699842,0.9854562113038078,4.114862113829429,-77.25621414913958,0.13862332695984703,0.12667304015296368,-76.5583173996176,0.08604206500956023,0.09321223709369025,-76.75908221797323,0.09799235181644358,0.08604206500956023,-78.11185468451242,0.1864244741873805,11.238049713193117,-76.62045889101337,0.642925430210325,1.6993307839388145,-80.58078393881452,0.2868068833652007,3.687858508604206,scyt_dehyd,water_set
1172,edge_5d_6d,5d,6d,3.84764289855957,2.7740599107711823,0.48504670744382106,0.514206584216692,95.28202676864245,0.03585086042065009,0.03824091778202677,95.21271510516252,0.03585086042065009,0.03824091778202677,95.17686424474188,0.03585086042065009,0.03824091778202677,96.95267686424474,0.10755258126195029,0.09799235181644358,98.05449330783938,0.12667304015296368,0.5210325047801148,98.98661567877629,0.06692160611854685,0.13862332695984703,scyt_dehyd,water_set
1173,edge_5d_7d,5d,7d,-1.998029708862305,-1.5623008285532378,0.2707215201331182,0.5176230217371701,110.34416826003824,0.08604206500956023,0.10038240917782026,110.40152963671127,0.0884321223709369,0.12189292543021032,110.9727533460803,0.062141491395793495,0.07648183556405354,108.7189292543021,0.15535372848948376,0.3489483747609942,109.3236137667304,0.24139579349904397,1.25,108.98900573613766,0.3776290630975143,0.4732313575525812,scyt_dehyd,water_set
1174,edge_8d_5d,8d,5d,-2.6250905990600586,-2.080943275971966,0.5888581369910492,0.5925395593613556,-79.85659655831739,0.03585086042065009,0.033460803059273424,-79.97848948374761,0.031070745697896748,0.033460803059273424,-79.98087954110898,0.031070745697896748,0.033460803059273424,-83.36042065009559,0.07409177820267686,0.13862332695984703,-80.90583173996176,0.043021032504780114,0.08126195028680688,-81.79254302103251,0.12428298279158699,0.20076481835564053,scyt_dehyd,water_set
1175,edge_6d_7d,6d,7d,-5.845672607421875,-5.311504142766093,0.5987860317257893,0.9417772058332275,15.320267686424472,0.09082217973231357,0.10994263862332695,15.463671128107075,0.06931166347992351,0.07409177820267686,15.40869980879541,0.06692160611854685,0.06931166347992351,10.15057361376673,0.15535372848948376,0.1768642447418738,8.797801147227533,0.08365200764818355,0.39196940726577434,11.309751434034416,0.1673040152963671,2.177342256214149,scyt_dehyd,water_set
1176,edge_2_3,cmpd 2 (methyl),cmpd 3 (Allyl),1.5199995040893557,1.778202676864245,0.32144624955562356,0.3668498958037598,2.923040152963671,0.08126195028680688,0.07409177820267686,2.951720841300191,0.062141491395793495,0.06931166347992351,2.8369980879541106,0.07648183556405354,0.07648183556405354,4.890057361376673,0.27485659655831735,0.5497131931166347,5.1195028680688335,0.29636711281070743,0.3632887189292543,4.036806883365201,0.27485659655831735,0.3441682600382409,taf12,water_set
1177,edge_2_4,cmpd 2 (methyl),cmpd 4 (Crotyl),1.1499996185302734,1.1950286806883366,0.5919366482996684,1.203195910080648,1.9192160611854683,0.09321223709369025,0.09082217973231357,1.9861376673040154,0.08365200764818355,0.08604206500956023,1.9956978967495218,0.08365200764818355,0.09321223709369025,2.2633843212237093,0.27485659655831735,1.0420650095602295,4.478967495219885,0.4182600382409178,2.6888145315487573,2.7437858508604207,0.38718929254302104,1.3049713193116634,taf12,water_set
1178,edge_2_5,cmpd 2 (methyl),cmpd 5 (1-Butenyl),-0.1400003433227539,-0.012746972594008364,0.30757004053147924,0.909927444125669,4.77055449330784,0.09082217973231357,0.08365200764818355,4.918738049713193,0.07648183556405354,0.09082217973231357,4.756214149139579,0.10038240917782026,0.09082217973231357,5.478011472275335,0.2294455066921606,2.358986615678776,4.4311663479923515,0.2127151051625239,0.6166347992351816,4.498087954110899,0.22705544933078392,0.628585086042065,taf12,water_set
1179,edge_2_6,cmpd 2 (methyl),cmpd 6 (ethyl),1.329999923706055,1.3400254939451877,0.15146055906072783,0.15175905555978064,-1.2810707456978967,0.04780114722753346,0.05019120458891013,-1.25,0.05497131931166348,0.05497131931166348,-1.2260994263862333,0.052581261950286805,0.05497131931166348,0.380019120458891,0.10755258126195029,0.10755258126195029,0.07648183556405354,0.08126195028680688,0.12189292543021032,-0.19359464627151052,0.09321223709369025,0.09321223709369025,taf12,water_set
1180,edge_2_7,cmpd 2 (methyl),cmpd 7 (n-propyl),1.739999771118164,0.21510516252390022,0.4332304745795493,0.4397903900177,1.2882409177820267,0.05975143403441682,0.062141491395793495,1.37906309751434,0.062141491395793495,0.06931166347992351,1.2906309751434035,0.06453154875717017,0.07170172084130018,2.053059273422562,0.22466539196940724,0.2868068833652007,2.002868068833652,0.22705544933078392,0.2939770554493308,0.5473231357552581,0.2939770554493308,0.2796367112810707,taf12,water_set
